celebrity_name,total_score,is_eliminated,vote_mean,vote_std,vote_ci_lower,vote_ci_upper,certainty,season,week
Albert Reed,21.0,False,0.0810026115782489,0.0005251061756995011,0.08008465509190935,0.08193889646737416,0.9935174167169629,5,1
Cameron Mathison,21.0,False,0.08104984675396809,0.0005109497295829287,0.08015110439463227,0.08206406900887393,0.9936958581657291,5,1
Floyd Mayweather Jr. ,18.0,False,0.0704754181961416,0.0004922420822651869,0.06965050783449243,0.07152379489478326,0.9930154074304999,5,1
Helio Castroneves,25.0,False,0.09768497892776129,0.0005818536573270679,0.09675018348452838,0.09896851524698017,0.9940435708364399,5,1
Jane Seymour,24.0,False,0.09317240985783184,0.0005901565663190544,0.09205639447281598,0.09426102953697525,0.9936659729289008,5,1
Jennie Garth,21.0,False,0.08097888176588629,0.0005111211501021074,0.07998518488262865,0.08200908032759423,0.9936882167429802,5,1
Josie Maran,16.0,True,0.06417261501953977,0.0004367289413808568,0.06341548706159464,0.06509426173035614,0.9931944655637318,5,1
Marie Osmond,21.0,False,0.08106096573011273,0.000522809841813493,0.08002255985996162,0.082134433373322,0.9935504118769797,5,1
Mark Cuban,21.0,False,0.08101542176401899,0.0004923380460355117,0.08018265605909244,0.08190934026884307,0.9939229095483871,5,1
Mel B,24.0,False,0.0931824572407924,0.0005798519226359869,0.09222446134398819,0.09423245800853979,0.9937772415559123,5,1
Sabrina Bryan,26.0,False,0.10236694645493541,0.0006435456069669867,0.10110536183242985,0.10353479286833353,0.9937133456720789,5,1
Wayne Newton,19.0,False,0.07383744671076259,0.0003910631295794846,0.07315199907321614,0.07468083738321954,0.9947037289749283,5,1
Albert Reed,21.0,True,0.08731762564337005,0.0005854367813221841,0.08615314095513475,0.08834080623449403,0.9932953195072748,5,2
Cameron Mathison,21.0,False,0.08732292310851905,0.0006276556481197665,0.0860472842049565,0.0883846808353736,0.9928122464780553,5,2
Floyd Mayweather Jr. ,21.0,False,0.08728922274914469,0.0005797854145052989,0.08632265200730539,0.0885005239974753,0.9933578808901585,5,2
Helio Castroneves,27.0,False,0.11519389802614714,0.0007820230046343044,0.11372161725202587,0.11664075963171666,0.9932112462722913,5,2
Jane Seymour,21.0,False,0.08735286955074997,0.0005404987554615122,0.08635706701442275,0.0884844180232876,0.9938124670861843,5,2
Jennie Garth,21.0,False,0.08733149547816386,0.0007010203283492179,0.08618804558099401,0.0886167899051701,0.991972880751544,5,2
Marie Osmond,24.0,False,0.1003433028122084,0.0007379338750541104,0.09904029262341277,0.10161154032184173,0.9926459080539222,5,2
Mark Cuban,18.0,False,0.07592480361787525,0.0005073395015866389,0.07492423479520745,0.07705348256605297,0.9933178687673656,5,2
Mel B,23.0,False,0.0957091937271875,0.0007106590164133519,0.09452225980640223,0.09699740235349107,0.992574809286984,5,2
Sabrina Bryan,26.0,False,0.11003240182467268,0.0007606999995960599,0.10849983917380898,0.111538794828779,0.993086581888777,5,2
Wayne Newton,15.0,False,0.06618226346196131,0.00047117152814909417,0.06532379797842891,0.06709559829895348,0.992880697886377,5,2
Cameron Mathison,23.0,False,0.09545619000390035,0.0005331340799683145,0.09440624647508356,0.09656609714874946,0.9944148820527351,5,3
Floyd Mayweather Jr. ,21.0,False,0.08772469884550066,0.0005370774748727908,0.08671454678580949,0.08888112884006956,0.9938776937174936,5,3
Helio Castroneves,24.0,False,0.09968056348189533,0.0005507474756881624,0.09867882751544851,0.1005740189894947,0.9944748759793258,5,3
Jane Seymour,27.0,False,0.11282542562684386,0.0005760265077513706,0.11165554882263722,0.1140722802887876,0.9948945328187238,5,3
Jennie Garth,26.0,False,0.1083247517232437,0.000665214842769059,0.10710772820466669,0.10956662743705271,0.9938590688445001,5,3
Marie Osmond,26.0,False,0.10828332906756635,0.0006486370175696351,0.1071037325032984,0.10955959810394114,0.9940098164403045,5,3
Mark Cuban,20.0,False,0.08423662140279467,0.000563911412213129,0.08327606892456264,0.08526811804952565,0.9933056264268165,5,3
Mel B,27.0,False,0.11291638150109079,0.0006931954811180872,0.11140794351979579,0.1142680506268571,0.9938609839254245,5,3
Sabrina Bryan,27.0,False,0.1130402675090855,0.0006416626033201599,0.11159755032077316,0.11413287086506191,0.99432359266782,5,3
Wayne Newton,18.0,True,0.07751177083807875,0.00045722209797953835,0.0766895435621561,0.07836450344665645,0.9941012559378282,5,3
Cameron Mathison,27.0,False,0.1150760885774576,0.00042624890602845273,0.11430561591182478,0.11588587990219332,0.9962959385281718,5,4
Floyd Mayweather Jr. ,23.0,True,0.09870143892044753,0.0004526487974641979,0.09787439383291976,0.09954433579646126,0.995413959488179,5,4
Helio Castroneves,27.0,False,0.11502214736775646,0.0005100796238146551,0.11402052775140535,0.11589053555928926,0.9955653790553588,5,4
Jane Seymour,26.0,False,0.11066223262152225,0.0004031572006996509,0.11002986354235869,0.11145423047054244,0.9963568672784825,5,4
Jennie Garth,27.0,False,0.11499204279752594,0.0004932285019161909,0.1139716612225171,0.11590092628420681,0.995710759719395,5,4
Marie Osmond,26.0,False,0.11074737264647279,0.00048362858670735246,0.1098304121635111,0.11172657370026455,0.9956330468601617,5,4
Mark Cuban,22.0,False,0.09489916185699684,0.0004372039679459311,0.09404333762670347,0.09572202139234486,0.9953929628103064,5,4
Mel B,26.0,False,0.11070423749139678,0.000507541678130508,0.10984836903356757,0.11166339928919833,0.9954153364890848,5,4
Sabrina Bryan,30.0,False,0.12919527772042383,0.0004942101683704016,0.12823061914073564,0.13021094232938607,0.9961747040829165,5,4
Cameron Mathison,26.0,False,0.12999612294679067,0.0006825193350450706,0.12885291962742673,0.13118643084579032,0.9947496946864759,5,5
Helio Castroneves,23.0,False,0.11527092360409245,0.0005563710459947651,0.11421297182886964,0.11633970746548943,0.9951733617759005,5,5
Jane Seymour,26.0,False,0.13004247409289957,0.0006772514463538912,0.12884998368934494,0.13110520894616703,0.9947920750425736,5,5
Jennie Garth,25.0,False,0.12479029212439198,0.0005818444739146012,0.12382878097179341,0.1260261719425573,0.9953374219740218,5,5
Marie Osmond,21.0,False,0.10631161722796138,0.0005234428749552354,0.10535783813394144,0.1073999284132592,0.9950763341899613,5,5
Mark Cuban,21.0,True,0.10620892781258956,0.0005813340807692861,0.1051569628505482,0.10740729095089593,0.994526504572242,5,5
Mel B,29.0,False,0.14664161774240358,0.0007633913106144159,0.14529859234598766,0.14809539802115718,0.9947941701519182,5,5
Sabrina Bryan,28.0,False,0.14073802444887074,0.0007251374342781904,0.13919516375716384,0.1421579719104706,0.9948476082628144,5,5
Cameron Mathison,25.0,False,0.13823476549574498,0.0006736500250700111,0.13707841989340913,0.1393329781560942,0.99512676841709,5,6
Helio Castroneves,28.0,False,0.1553760144518671,0.0006509896276201172,0.15408574266079425,0.15653048671369604,0.9958102308781914,5,6
Jane Seymour,22.0,False,0.12302100211093664,0.0006022651849180638,0.12188062978349332,0.12428121375863176,0.9951043710050829,5,6
Jennie Garth,27.0,False,0.1493319147521585,0.000645248691415827,0.1480626150165554,0.1505243121489248,0.9956790971810231,5,6
Marie Osmond,23.0,False,0.12793527174244923,0.0006910332698170283,0.126590167840655,0.12915465741071533,0.9945985711336263,5,6
Mel B,30.0,False,0.1679392782090729,0.0008186641941982253,0.1662988840229987,0.16931150424684419,0.9951252369134335,5,6
Sabrina Bryan,25.0,True,0.13816175323777066,0.0005326296928058331,0.1371480070186501,0.13922132656792835,0.9961448832232955,5,6
Cameron Mathison,25.5,False,0.16343255483229283,0.00018148466602797305,0.1630885621917356,0.16379724952633568,0.9988895439699012,5,7
Helio Castroneves,26.0,False,0.1666380553394821,0.0001924006406232399,0.1663444112780288,0.16701289691429924,0.9988453979480781,5,7
Jane Seymour,25.0,True,0.16032790002890085,0.00017030657955313086,0.1600319099817562,0.16063435562418266,0.9989377608044362,5,7
Jennie Garth,26.5,False,0.16982933967769473,0.0001735971944026927,0.1695090108015838,0.1701731340081512,0.9989778138763764,5,7
Marie Osmond,26.0,False,0.16661524693730245,0.0001733558998235923,0.16627102553772005,0.16694735489996995,0.9989595436011398,5,7
Mel B,27.0,False,0.173156903184327,0.00018566942025601804,0.1727737594125081,0.17349729548809995,0.9989277388493234,5,7
Cameron Mathison,25.5,True,0.1936757287620646,0.0005286847724372239,0.19286484469326634,0.19465958432301875,0.9972702579935211,5,8
Helio Castroneves,28.5,False,0.21708519962799677,0.0005953334053303595,0.2160298934099931,0.2182720195445145,0.9972576048189811,5,8
Jennie Garth,25.0,False,0.19001931351018453,0.0004524813973306435,0.18898690186208178,0.19086650474473907,0.9976187610144882,5,8
Marie Osmond,24.5,False,0.1863753890332678,0.0005115467042864219,0.18545378952382446,0.18734595986388997,0.9972552883353332,5,8
Mel B,28.0,False,0.2128443690664862,0.0005824243187865524,0.21181166132579637,0.21397280749967107,0.9972636141546003,5,8
Helio Castroneves,30.0,False,0.25641821174927193,0.00031739170539139925,0.2558889817778354,0.25698397779642784,0.9987622107524026,5,9
Jennie Garth,29.0,True,0.24775178323562827,0.0003132989139915092,0.24720578625105394,0.24843683872331174,0.9987354322544127,5,9
Marie Osmond,28.0,False,0.23945666568211968,0.00028721405977378975,0.23888873688073725,0.23994470580752228,0.9988005593456518,5,9
Mel B,30.0,False,0.2563733393329802,0.0003126959633457551,0.2557385068968629,0.25700000624318936,0.9987803101361502,5,9
Helio Castroneves,27.999900000000004,False,0.35227132143820483,0.001457864266200237,0.3492637677822227,0.35491541625864664,0.9958615300835496,5,10
Marie Osmond,23.0,False,0.2913234285616907,0.0012185410364271285,0.2890117549149311,0.2936482980034713,0.9958172226571572,5,10
Mel B,28.3332,False,0.35640525000010453,0.0012554366485940049,0.35384253574880764,0.3587335800490206,0.9964775023695818,5,10
Adam Carolla,15.0,False,0.06325481155890766,0.0005316283953617055,0.062273514100968354,0.06416615265760657,0.9915954473302538,6,1
Cristian de la Fuente,21.0,False,0.08497300360320334,0.0007405911339323648,0.08357983146360809,0.08641177488175406,0.9912843950133776,6,1
Jason Taylor,22.0,False,0.08924704384883482,0.0007989719499849366,0.08793313675969341,0.0908666393570844,0.9910476368120582,6,1
Kristi Yamaguchi,27.0,False,0.11440284323656388,0.0008482448607388014,0.11275790652347781,0.11597380327788795,0.9925854564734481,6,1
Mario,24.0,False,0.09880842749759836,0.0008194991009846308,0.09735117410105434,0.10043736498136095,0.9917061821371,6,1
Marissa Jaret Winokur,18.0,False,0.07337391720603449,0.0006100761213370595,0.07212931050020875,0.07448013902508263,0.9916853816101441,6,1
Marlee Matlin,22.0,False,0.08939627899223693,0.0008089279526642961,0.08797410813502074,0.09116105599481707,0.990951212267632,6,1
Monica Seles,15.0,False,0.06326401850223635,0.0005752024884832279,0.062215319084832604,0.06466831997623569,0.9909079046494194,6,1
Penn Jillette,16.0,False,0.06650967054800308,0.0006401576156884635,0.06528436523918524,0.06761784082455849,0.9903749693779278,6,1
Priscilla Presley,24.0,False,0.09848205956042279,0.000861293825867252,0.09693520350747627,0.10017843571862751,0.9912543073356542,6,1
Shannon Elizabeth,21.0,False,0.08495929830617045,0.0007287190342520099,0.08365474823257021,0.0863093842766374,0.9914227277204444,6,1
Steve Guttenberg,18.0,False,0.07332862713978792,0.0006873222452440793,0.07218700576955905,0.07451425592749099,0.9906268224013819,6,1
Adam Carolla,19.0,False,0.07312729766793621,0.0006470894735177951,0.07199965208814105,0.07447647180478992,0.9911511912219679,6,2
Cristian de la Fuente,20.0,False,0.07671441022950568,0.0007428170999072687,0.07552271248767013,0.07812610963674109,0.9903171112482649,6,2
Jason Taylor,27.0,False,0.10634935858836154,0.0009080594758444413,0.10485635037655561,0.10818931237077935,0.9914615425245845,6,2
Kristi Yamaguchi,27.0,False,0.10625441895397651,0.0009213489652074158,0.10483076965937226,0.1082088133660054,0.9913288409623087,6,2
Mario,26.0,False,0.10127280361010704,0.0008894736377772993,0.09954781544954758,0.10310394633422316,0.9912170532850881,6,2
Marissa Jaret Winokur,21.0,False,0.08028840027884217,0.0006749795967971682,0.07912527540931648,0.08150044477577904,0.9915930620805377,6,2
Marlee Matlin,24.0,False,0.092404909865147,0.0008292400894728729,0.09093409385167356,0.09407673577545521,0.9910260170083707,6,2
Monica Seles,15.0,True,0.06066900363231523,0.0005411096169860167,0.0597105513707102,0.06182505702034917,0.9910809542832545,6,2
Penn Jillette,17.0,True,0.06655560083640989,0.0006951225422627798,0.0653665364282345,0.06794356970969806,0.9895557618964127,6,2
Priscilla Presley,21.0,False,0.08036325191603791,0.0007464984505103694,0.07900879115411784,0.0816892034959713,0.9907109476942235,6,2
Shannon Elizabeth,24.0,False,0.09245277748352457,0.0007921403392397369,0.09104742242636359,0.09392508498371217,0.99143194654827,6,2
Steve Guttenberg,16.0,False,0.06354776693783623,0.0005617556200629798,0.06249302807206977,0.06448978888722443,0.9911601044830969,6,2
Adam Carolla,21.0,False,0.09188111006174023,0.00039960490952622573,0.09109235556860559,0.09267241701004732,0.9956508480441986,6,3
Cristian de la Fuente,25.0,False,0.10944287224982834,0.00043032962245918144,0.10858542414624628,0.11032981736746578,0.9960679977269159,6,3
Jason Taylor,23.0,False,0.10033155054882865,0.00045209643394145664,0.09954154853456358,0.10113114486541144,0.9954939754098444,6,3
Kristi Yamaguchi,27.0,False,0.11950680897908438,0.0005726969440625288,0.11853663007321234,0.12066218302096915,0.995207830006048,6,3
Mario,21.0,False,0.09181754424497723,0.00044960385782831557,0.09110791170548321,0.09267239990356939,0.995103290318583,6,3
Marissa Jaret Winokur,19.0,False,0.08417220920257235,0.00045160122253499097,0.08347227599776548,0.08530166138777497,0.9946347942294332,6,3
Marlee Matlin,21.0,False,0.09187233227203466,0.0004530932126159214,0.09109983855301051,0.09276542458402094,0.9950682299947028,6,3
Priscilla Presley,26.0,False,0.11437791893647242,0.0006561762159503987,0.11304976216511488,0.11553319425297509,0.9942630865987792,6,3
Shannon Elizabeth,24.0,False,0.10475511150199888,0.0005153800981550914,0.10392313928757024,0.1058263862361613,0.9950801436725571,6,3
Steve Guttenberg,21.0,True,0.09184254200246275,0.00047982796309105536,0.09099692496855033,0.0928364019508682,0.9947755369937584,6,3
Adam Carolla,19.0,True,0.08684191086768943,0.00047479043995167394,0.08601458180588228,0.08768513290210234,0.9945327039075055,6,4
Cristian de la Fuente,26.0,False,0.11473745912536741,0.0007009058110279112,0.11335036332121018,0.11612548022012752,0.9938912207367075,6,4
Jason Taylor,29.0,False,0.12934039983243323,0.0007709472932537973,0.12778365802326538,0.1307930524235684,0.9940393929951307,6,4
Kristi Yamaguchi,29.0,False,0.12924887433556698,0.000802066048231865,0.1277573902452377,0.13055871664847657,0.9937944059292194,6,4
Mario,24.0,False,0.10596932086108762,0.0005550234373497027,0.10509728169045968,0.10710388646289279,0.9947624139435859,6,4
Marissa Jaret Winokur,24.0,False,0.10584986759819039,0.0006428517287686034,0.10470386709339394,0.10707624394603937,0.993926759254826,6,4
Marlee Matlin,24.0,False,0.105970779021313,0.0005747967563977897,0.10493372178667291,0.10712070752454483,0.9945758938293529,6,4
Priscilla Presley,22.0,False,0.09778189103567585,0.0005079558006795547,0.09687816256970301,0.0987836157299025,0.9948052160241591,6,4
Shannon Elizabeth,28.0,False,0.12425949732267608,0.0008398166066342739,0.12238254359164943,0.1257114449384294,0.9932414292289189,6,4
Cristian de la Fuente,23.0,False,0.11686671998134367,0.0006041945389812866,0.11577572676704949,0.11801080844297364,0.9948300547916658,6,5
Jason Taylor,27.0,False,0.13761202299964267,0.0006369065180885058,0.13621955521861603,0.13882546088107894,0.9953717233116313,6,5
Kristi Yamaguchi,29.0,False,0.1494056349126348,0.0007295324986884871,0.14803359920862527,0.1508894054955833,0.9951171018474967,6,5
Mario,27.0,False,0.13756702470767218,0.0006236026928290542,0.13639763564780896,0.13877883077909475,0.9954669173506209,6,5
Marissa Jaret Winokur,24.0,False,0.12173102418717914,0.0006061435534879892,0.12078806468698004,0.12291129157111434,0.9950206321064385,6,5
Marlee Matlin,22.0,False,0.11225515558123313,0.0005007539278197488,0.1114096156440524,0.11315630493146103,0.9955391453940182,6,5
Priscilla Presley,21.0,True,0.10775032742376611,0.0005352191339432073,0.10676654313834527,0.10872168827177646,0.9950327841525876,6,5
Shannon Elizabeth,23.0,False,0.11681209020652825,0.0005183989902545561,0.11587961490561108,0.11781474411906354,0.9955621118555622,6,5
Cristian de la Fuente,27.0,False,0.14933855761540782,0.0007109312811887381,0.14802875895794193,0.15063572136954761,0.995239465998998,6,6
Jason Taylor,24.0,False,0.132824254836584,0.0006218129823559606,0.13185269241905292,0.1340685713697273,0.9953185283582355,6,6
Kristi Yamaguchi,30.0,False,0.16772738129593137,0.0007927629892038722,0.166044008321916,0.16908068707911794,0.9952735028527921,6,6
Mario,28.0,False,0.15519781162781582,0.0007506849132458279,0.15360711863183021,0.15658210687268115,0.9951630444696857,6,6
Marissa Jaret Winokur,26.0,False,0.1438040410964728,0.0007200712238768566,0.14252864235601886,0.14528890227487135,0.9949926913153032,6,6
Marlee Matlin,21.0,True,0.11826761426371282,0.0006027655041309319,0.11709092926667634,0.11932016352505838,0.9949033764832114,6,6
Shannon Elizabeth,24.0,False,0.13284033926407562,0.0005890337717523703,0.13158539957176926,0.13385879477528673,0.9955658516455501,6,6
