celebrity_name,total_score,judge_rank,popularity_factor,estimated_vote_share,estimated_votes,is_eliminated,season,week
Marie Osmond,28.0,4.0,-0.001994246870762011,0.24104440388007897,241044.403880079,False,5,9
Mel B,30.0,1.0,-0.032745139055114905,0.2501365855903157,250136.58559031572,False,5,9
Helio Castroneves,27.999900000000004,2.0,0.0,0.35206183106645106,352061.83106645104,False,5,10
Marie Osmond,23.0,3.0,0.0,0.29141093295471465,291410.93295471463,False,5,10
Mel B,28.3332,1.0,0.0,0.35652723597883434,356527.23597883433,False,5,10
Adam Carolla,15.0,11.0,0.0,0.0632369260258084,63236.926025808396,False,6,1
Cristian de la Fuente,21.0,6.0,0.0,0.08504535474236215,85045.35474236215,False,6,1
Jason Taylor,22.0,4.0,0.0,0.0893505516336418,89350.55163364181,False,6,1
Kristi Yamaguchi,27.0,1.0,0.0,0.11437482524533828,114374.82524533827,False,6,1
Mario,24.0,2.0,0.0,0.09862579574627255,98625.79574627255,False,6,1
Marissa Jaret Winokur,18.0,8.0,0.0,0.07333489487741418,73334.89487741418,False,6,1
Marlee Matlin,22.0,4.0,0.0,0.0893505516336418,89350.55163364181,False,6,1
Monica Seles,15.0,11.0,0.0,0.0632369260258084,63236.926025808396,False,6,1
Penn Jillette,16.0,10.0,0.0,0.06643812870366356,66438.12870366356,False,6,1
Priscilla Presley,24.0,2.0,0.0,0.09862579574627255,98625.79574627255,False,6,1
Shannon Elizabeth,21.0,6.0,0.0,0.08504535474236215,85045.35474236215,False,6,1
Steve Guttenberg,18.0,8.0,0.0,0.07333489487741418,73334.89487741418,False,6,1
Adam Carolla,19.0,9.0,-0.0641098009910902,0.07815475844791106,78154.75844791107,False,6,2
Cristian de la Fuente,20.0,8.0,-0.06881496491592014,0.08173715357681179,81737.15357681179,False,6,2
Jason Taylor,27.0,1.0,-0.360930208363471,0.0759922443762521,75992.2443762521,False,6,2
Kristi Yamaguchi,27.0,1.0,-0.36093397785932496,0.07599183259873861,75991.8325987386,False,6,2
Mario,26.0,3.0,-0.30027651254650123,0.07988335996400407,79883.35996400408,False,6,2
Marissa Jaret Winokur,21.0,6.0,-0.07375278746795917,0.08541871496222803,85418.71496222803,False,6,2
Marlee Matlin,24.0,4.0,-0.16921707122412466,0.08766524687767988,87665.24687767988,False,6,2
Monica Seles,15.0,12.0,0.7500951653623813,0.1226847020309184,122684.7020309184,True,6,2
Penn Jillette,17.0,10.0,-0.05516712484861134,0.071316605749832,71316.60574983199,True,6,2
Priscilla Presley,21.0,6.0,-0.07384134452850877,0.08541025786119383,85410.25786119382,False,6,2
Shannon Elizabeth,24.0,4.0,-0.1692160463278374,0.08766536168416057,87665.36168416057,False,6,2
Steve Guttenberg,16.0,11.0,-0.050641979808710616,0.06807976187026969,68079.7618702697,False,6,2
Adam Carolla,21.0,6.0,-0.009325051320946218,0.09291891578671412,92918.91578671412,False,6,3
Cristian de la Fuente,25.0,3.0,-0.04926483679645147,0.10610564429516124,106105.64429516124,False,6,3
Jason Taylor,23.0,5.0,-0.01062747681382342,0.10140186746880597,101401.86746880597,False,6,3
Kristi Yamaguchi,27.0,1.0,-0.1910744902591826,0.09733373380664506,97333.73380664506,False,6,3
Mario,21.0,6.0,-0.009322031469746502,0.09291917960108087,92919.17960108088,False,6,3
Marissa Jaret Winokur,19.0,10.0,-0.008095415817568381,0.08512049274786926,85120.49274786926,False,6,3
Marlee Matlin,21.0,6.0,-0.009322031469746505,0.09291917960108087,92919.17960108088,False,6,3
Priscilla Presley,26.0,2.0,-0.12209831472990063,0.1017195848608021,101719.5848608021,False,6,3
Shannon Elizabeth,24.0,4.0,-0.011351995459957189,0.10591187825939943,105911.87825939944,False,6,3
Steve Guttenberg,21.0,6.0,0.29458035292756823,0.12364952357244102,123649.52357244102,True,6,3
Adam Carolla,19.0,9.0,0.49310622473432375,0.1435649857768723,143564.9857768723,True,6,4
Cristian de la Fuente,26.0,4.0,-0.12002678982820027,0.11245381906363366,112453.81906363367,False,6,4
Jason Taylor,29.0,1.0,-0.308868679850336,0.09912116281487636,99121.16281487636,False,6,4
Kristi Yamaguchi,29.0,1.0,-0.3088686795798691,0.09912116284946669,99121.1628494667,False,6,4
Mario,24.0,5.0,-0.04459666447305238,0.11270614734128036,112706.14734128036,False,6,4
Marissa Jaret Winokur,24.0,5.0,-0.04459666447305237,0.11270614734128037,112706.14734128038,False,6,4
Marlee Matlin,24.0,5.0,-0.04459651830395828,0.11270616493228364,112706.16493228363,False,6,4
Priscilla Presley,22.0,8.0,-0.039332920639414945,0.10405521712211561,104055.21712211562,False,6,4
Shannon Elizabeth,28.0,3.0,-0.24897932311314613,0.10356519275819101,103565.19275819101,False,6,4
Cristian de la Fuente,23.0,5.0,-0.020494657700105442,0.11963192115994016,119631.92115994016,False,6,5
Jason Taylor,27.0,2.0,-0.12588653218278428,0.12522869599606903,125228.69599606903,False,6,5
Kristi Yamaguchi,29.0,1.0,-0.2549213221709793,0.11502387122944935,115023.87122944935,False,6,5
Mario,27.0,2.0,-0.12588654370877392,0.12522869433458153,125228.69433458152,False,6,5
Marissa Jaret Winokur,24.0,4.0,-0.02201048304311183,0.12454018936847011,124540.1893684701,False,6,5
Marlee Matlin,22.0,7.0,-0.019229582935932098,0.11487522073046624,114875.22073046624,False,6,5
Priscilla Presley,21.0,8.0,0.36812831481245806,0.15584094087090605,155840.94087090605,True,6,5
Shannon Elizabeth,23.0,5.0,-0.020507059783997906,0.11963046631011749,119630.4663101175,False,6,5
Cristian de la Fuente,27.0,3.0,-0.10359733673533064,0.1424612667144416,142461.2667144416,False,6,6
Jason Taylor,24.0,5.0,-0.036587262209261624,0.13622562084995668,136225.62084995667,False,6,6
Kristi Yamaguchi,30.0,1.0,-0.2934020820303829,0.12579456365547162,125794.56365547162,False,6,6
Mario,28.0,2.0,-0.16992254548790478,0.1369056506053941,136905.65060539413,False,6,6
Marissa Jaret Winokur,26.0,4.0,-0.04256463880361137,0.14659274388411828,146592.74388411827,False,6,6
Marlee Matlin,21.0,7.0,0.39431567261608763,0.17579453415939503,175794.53415939503,True,6,6
Shannon Elizabeth,24.0,5.0,-0.03658726751863037,0.13622562013122266,136225.62013122268,False,6,6
Cristian de la Fuente,23.0,6.0,-0.000980584032440183,0.149791722546328,149791.722546328,False,6,7
Jason Taylor,27.5,1.0,-0.06352311122208298,0.16688863550067862,166888.63550067862,False,6,7
Kristi Yamaguchi,27.0,2.0,-0.027940183206863468,0.1701200007391117,170120.0007391117,False,6,7
Mario,25.5,4.0,-0.001138713696224146,0.16506512880231353,165065.12880231353,False,6,7
Marissa Jaret Winokur,26.0,3.0,-0.001172183547095842,0.1683008943920322,168300.8943920322,False,6,7
Shannon Elizabeth,25.5,4.0,0.08516278986026954,0.17983361801953593,179833.61801953593,True,6,7
Cristian de la Fuente,28.5,1.0,-0.07290065873610425,0.19841768990042682,198417.68990042683,False,6,8
Jason Taylor,26.0,4.0,-0.002647846127712039,0.1947884931081354,194788.4931081354,False,6,8
Kristi Yamaguchi,27.5,2.0,-0.004093907048616305,0.20574665428507996,205746.65428507997,False,6,8
Mario,26.5,3.0,0.0701533892164102,0.2133989428481624,213398.9428481624,True,6,8
Marissa Jaret Winokur,25.0,5.0,-0.0025003300786224656,0.18764821985819538,187648.21985819537,False,6,8
Cristian de la Fuente,28.0,2.0,-0.041629545122305,0.24545474689362215,245454.74689362216,False,6,9
Jason Taylor,27.5,3.0,-0.005996415530449404,0.24999495295760432,249994.9529576043,False,6,9
Kristi Yamaguchi,28.5,1.0,-0.0763524824309462,0.24091151032904307,240911.51032904306,False,6,9
Marissa Jaret Winokur,26.0,4.0,0.10718714755252236,0.2636387898197304,263638.7898197304,True,6,9
Cristian de la Fuente,26.0,3.0,0.0,0.3081278780361163,308127.8780361163,False,6,10
Jason Taylor,28.5,2.0,0.0,0.33672692209929345,336726.92209929344,False,6,10
Kristi Yamaguchi,30.0,1.0,0.0,0.3551451998645903,355145.1998645903,False,6,10
Brooke Burke,24.5,1.0,-0.47237092715083945,0.061474218528398586,61474.21852839859,False,7,1
Cloris Leachman,16.0,12.0,-0.07302502384415226,0.06900896236529394,69008.96236529395,False,7,1
Cody Linley,20.5,6.0,-0.1849731216145945,0.07733455760920283,77334.55760920282,False,7,1
Jeffrey Ross,12.0,13.0,0.8894111142159484,0.11107678998512424,111076.78998512424,True,7,1
Kim Kardashian,18.5,8.0,-0.0886606106382672,0.07805011363645513,78050.11363645513,False,7,1
Lance Bass,21.5,3.0,-0.26312357282615767,0.07337776697367134,73377.76697367133,False,7,1
Maurice Greene,19.5,7.0,-0.10336312078883729,0.0810663605801496,81066.3605801496,False,7,1
Misty May-Treanor,21.0,5.0,-0.22463825026742285,0.07536288778529913,75362.88778529913,False,7,1
Rocco DiSpirito,17.5,11.0,-0.08204136905163825,0.0743707281506258,74370.7281506258,False,7,1
Susan Lucci,18.5,8.0,-0.08854930881064742,0.07805986978441584,78059.86978441585,False,7,1
Ted McGinley,18.5,8.0,-0.08887071942120453,0.07803169990042365,78031.69990042364,True,7,1
Toni Braxton,22.5,2.0,-0.33657774254213735,0.0694097561777307,69409.7561777307,False,7,1
Warren Sapp,21.5,3.0,-0.2631390113057746,0.07337628852320931,73376.28852320931,False,7,1
Brooke Burke,24.0,1.0,-0.23508184667737178,0.08660639057478701,86606.39057478702,False,7,2
Cloris Leachman,15.0,11.0,-0.022950528405957557,0.07136089236956657,71360.89236956657,False,7,2
Cody Linley,21.0,4.0,-0.017918215493829378,0.09750121932494707,97501.21932494707,False,7,2
Kim Kardashian,17.0,9.0,0.43045906057747246,0.11828054264473574,118280.54264473575,True,7,2
Lance Bass,20.0,7.0,-0.034013544064438496,0.09107365060782843,91073.65060782843,False,7,2
Maurice Greene,19.0,8.0,-0.03161462774653688,0.08679359378713092,86793.59378713091,False,7,2
Misty May-Treanor,21.0,4.0,-0.03651346542168982,0.09553019635857732,95530.19635857732,True,7,2
Rocco DiSpirito,16.0,10.0,-0.02498496430777591,0.07497431939761703,74974.31939761703,False,7,2
Susan Lucci,21.0,4.0,0.006519252024871513,0.1001534665728743,100153.4665728743,False,7,2
Toni Braxton,23.0,3.0,-0.1594864432468236,0.09113121858165477,91131.21858165477,False,7,2
Warren Sapp,24.0,1.0,-0.23519114830505744,0.0865945097802808,86594.5097802808,False,7,2
Brooke Burke,28.0,1.0,0.0,0.1435300747631496,143530.0747631496,False,7,3
Cloris Leachman,16.0,9.0,0.0,0.08341523992899345,83415.23992899345,False,7,3
Cody Linley,21.0,6.0,0.0,0.10458097784210456,104580.97784210456,False,7,3
Lance Bass,22.0,4.0,0.0,0.10941935671257846,109419.35671257846,False,7,3
Maurice Greene,24.0,3.0,0.0,0.11977800496362177,119778.00496362177,False,7,3
Rocco DiSpirito,20.0,8.0,0.0,0.09995654566988936,99956.54566988935,False,7,3
Susan Lucci,21.0,6.0,0.0,0.10458097784210456,104580.97784210456,False,7,3
Toni Braxton,22.0,4.0,0.0,0.10941935671257846,109419.35671257846,False,7,3
Warren Sapp,25.0,2.0,0.0,0.1253194655649797,125319.46556497969,False,7,3
Brooke Burke,26.0,1.0,-0.25823450163197287,0.10102592008026769,101025.9200802677,False,7,4
Cloris Leachman,22.0,5.0,-0.04142875837814237,0.10999096423433775,109990.96423433775,False,7,4
Cody Linley,23.0,4.0,-0.043741922282753753,0.11478939914749646,114789.39914749646,False,7,4
Lance Bass,26.0,1.0,-0.25831377783727305,0.10101609944102478,101016.09944102478,False,7,4
Maurice Greene,20.0,8.0,-0.026478634858983097,0.10190897868459721,101908.97868459721,False,7,4
Rocco DiSpirito,18.0,9.0,0.45940398243975755,0.14043456441616978,140434.56441616977,True,7,4
Susan Lucci,24.0,3.0,-0.11423411046490603,0.11087543352570367,110875.43352570367,False,7,4
Toni Braxton,22.0,5.0,-0.04163282886943069,0.10996767657860815,109967.67657860815,False,7,4
Warren Sapp,22.0,5.0,-0.04142876137954234,0.10999096389179451,109990.96389179451,False,7,4
Brooke Burke,29.0,1.0,-0.2058618472460132,0.12149232336527178,121492.32336527179,False,7,5
Cloris Leachman,21.0,7.0,-0.01744771475096638,0.10973742110661333,109737.42110661333,False,7,5
Cody Linley,28.0,2.0,-0.14272852884531886,0.12662039916248558,126620.39916248557,False,7,5
Lance Bass,21.0,7.0,-0.01744771740612544,0.10973742084678674,109737.42084678674,False,7,5
Maurice Greene,27.0,3.0,-0.07636899537477022,0.13174567283862718,131745.6728386272,False,7,5
Susan Lucci,22.0,5.0,-0.0186163449136918,0.11428800383343925,114288.00383343924,False,7,5
Toni Braxton,22.0,5.0,0.32392496783204006,0.15738972602155718,157389.72602155717,True,7,5
Warren Sapp,25.0,4.0,-0.02239755309950722,0.12898903282521898,128989.03282521898,False,7,5
Brooke Burke,26.0,2.0,-0.36529857054860204,0.12537493647338985,125374.93647338985,False,7,6
Cloris Leachman,15.0,7.0,0.6462221977356782,0.19412493486591006,194124.93486591007,True,7,6
Cody Linley,23.0,4.0,-0.16899014483143313,0.14412316149514004,144123.16149514003,False,7,6
Lance Bass,27.0,1.0,-0.424288075703243,0.11912524775224477,119125.24775224477,False,7,6
Maurice Greene,21.0,6.0,-0.10618899833655461,0.14150717590481995,141507.17590481995,False,7,6
Susan Lucci,23.0,4.0,-0.16901116713677122,0.14411944213911954,144119.44213911955,False,7,6
Warren Sapp,25.0,3.0,-0.30345170092710355,0.131625101369376,131625.101369376,False,7,6
Brooke Burke,30.0,1.0,-0.2259268283037241,0.16091133907947003,160911.33907947002,False,7,7
Cody Linley,22.0,5.0,-0.012728231941233133,0.15111893714573071,151118.9371457307,False,7,7
Lance Bass,25.0,2.0,-0.01535511085080434,0.17056455140302304,170564.55140302304,False,7,7
Maurice Greene,25.0,2.0,-0.015355111679979163,0.17056455125524578,170564.55125524578,False,7,7
Susan Lucci,24.0,4.0,0.19295806614333097,0.20172766555023933,201727.66555023933,True,7,7
Warren Sapp,21.0,6.0,-0.011920370869745806,0.14511295556629092,145112.9555662909,False,7,7
Brooke Burke,27.5,1.0,-0.11016746682254186,0.19422229816439926,194222.29816439925,False,7,8
Cody Linley,24.0,4.0,-0.007750519693113728,0.1892226661447137,189222.6661447137,False,7,8
Lance Bass,25.0,3.0,-0.008227612857474368,0.19673791197028964,196737.91197028963,False,7,8
Maurice Greene,24.0,4.0,0.15824594070625034,0.2216732775847797,221673.2775847797,True,7,8
Warren Sapp,27.0,2.0,-0.0750540443815607,0.19814384613581762,198143.8461358176,False,7,8
Brooke Burke,24.5,2.0,-0.021236579474849214,0.24600354689887086,246003.54689887085,False,7,9
Cody Linley,23.0,4.0,0.18445683924587872,0.281359429462755,281359.429462755,True,7,9
Lance Bass,28.5,1.0,-0.22852485933244177,0.22663347673950318,226633.47673950318,False,7,9
Warren Sapp,24.5,2.0,-0.02123657947484919,0.24600354689887088,246003.54689887087,False,7,9
Brooke Burke,30.0,1.0,0.0,0.35322073723920494,353220.73723920493,False,7,10
Lance Bass,27.5,2.0,0.0,0.32338963138039756,323389.63138039754,False,7,10
Warren Sapp,27.5,2.0,0.0,0.32338963138039756,323389.63138039754,False,7,10
Belinda Carlisle,17.0,9.0,0.0,0.0691862041283515,69186.2041283515,False,8,1
Chuck Wicks,20.0,5.0,0.0,0.08123086677249845,81230.86677249846,False,8,1
David Alan Grier,19.0,6.0,0.0,0.07699937964131424,76999.37964131424,False,8,1
Denise Richards,18.0,7.0,0.0,0.07298831959718212,72988.31959718213,False,8,1
Gilles Marini,24.0,1.0,0.0,0.10061356375434252,100613.56375434253,False,8,1
Holly Madison,18.0,7.0,0.0,0.07298831959718212,72988.31959718213,False,8,1
Lawrence Taylor,16.0,11.0,0.0,0.06558214887132055,65582.14887132055,False,8,1
Lil' Kim,21.0,4.0,0.0,0.08569489452186407,85694.89452186407,False,8,1
Melissa Rycroft,23.0,2.0,0.0,0.09537239106759207,95372.39106759208,False,8,1
Shawn Johnson,23.0,2.0,0.0,0.09537239106759207,95372.39106759208,False,8,1
Steve Wozniak,13.0,13.0,0.0,0.05585782990220778,55857.82990220778,False,8,1
Steve-O,17.0,9.0,0.0,0.0691862041283515,69186.2041283515,False,8,1
Ty Murray,14.0,12.0,0.0,0.05892748695020103,58927.48695020103,False,8,1
Belinda Carlisle,18.0,9.0,0.4598431704281818,0.10811029096171203,108110.29096171203,True,8,2
Chuck Wicks,20.0,6.0,-0.025939366621594,0.07620922266789404,76209.22266789404,False,8,2
David Alan Grier,17.0,11.0,-0.02066652555985161,0.0658738143232663,65873.8143232663,False,8,2
Denise Richards,21.0,5.0,-0.02789750792697534,0.07995664704785611,79956.64704785611,False,8,2
Gilles Marini,27.0,1.0,-0.2982103457052012,0.0741480563883721,74148.0563883721,False,8,2
Holly Madison,18.0,9.0,-0.022366121145071728,0.06916922937954116,69169.22937954117,False,8,2
Lawrence Taylor,20.0,6.0,-0.025939367138188625,0.07620922262738108,76209.22262738108,False,8,2
Lil' Kim,23.0,4.0,-0.031168559025962196,0.08802737242470329,88027.3724247033,False,8,2
Melissa Rycroft,26.0,2.0,-0.2341121628442203,0.07792161145910852,77921.61145910852,False,8,2
Shawn Johnson,24.0,3.0,-0.09543902932227943,0.08546710602227854,85467.10602227855,False,8,2
Steve Wozniak,17.0,11.0,-0.020657487662072906,0.06587433508305951,65874.33508305952,False,8,2
Steve-O,14.0,13.0,-0.016000895718265854,0.05682261096115856,56822.610961158556,False,8,2
Ty Murray,20.0,6.0,-0.02592332574688278,0.07621048065366885,76210.48065366886,False,8,2
Chuck Wicks,23.0,6.0,-0.12362337835906584,0.08556103879338389,85561.0387933839,False,8,3
David Alan Grier,24.0,5.0,-0.059009676347211965,0.09712185332602612,97121.85332602612,False,8,3
Denise Richards,16.0,10.0,0.7477853758833485,0.12862948163607718,128629.48163607718,True,8,3
Gilles Marini,27.0,1.0,-0.25543798257911,0.08532240204369879,85322.40204369879,False,8,3
Holly Madison,17.0,9.0,-0.08505584090415003,0.06728215473471598,67282.15473471598,False,8,3
Lawrence Taylor,20.0,8.0,-0.10414011686848464,0.07611852758353758,76118.52758353758,False,8,3
Lil' Kim,25.0,4.0,-0.12921980676681585,0.0930789417327203,93078.9417327203,False,8,3
Melissa Rycroft,27.0,1.0,-0.2566798462397236,0.08517314553323267,85173.14553323267,False,8,3
Shawn Johnson,27.0,1.0,-0.25555404033709705,0.08530844227735636,85308.44227735636,False,8,3
Steve Wozniak,10.0,12.0,-0.046158948308966566,0.049145034623425926,49145.03462342593,False,8,3
Steve-O,15.0,11.0,-0.07334931581182803,0.061714123373896784,61714.123373896786,False,8,3
Ty Murray,23.0,6.0,-0.1237808935748333,0.08554485434192831,85544.85434192831,False,8,3
Chuck Wicks,22.0,6.0,-0.08261998115864012,0.0946834083494781,94683.4083494781,False,8,4
David Alan Grier,22.0,6.0,-0.08261998115864012,0.0946834083494781,94683.4083494781,False,8,4
Gilles Marini,30.0,1.0,-0.43094330704975065,0.0803843985846415,80384.3985846415,False,8,4
Holly Madison,16.0,9.0,0.710767153170752,0.138234942784424,138234.942784424,True,8,4
Lawrence Taylor,19.0,8.0,-0.06698142099878689,0.08320671613494043,83206.71613494043,False,8,4
Lil' Kim,27.0,3.0,-0.26680309838410693,0.09277903564450707,92779.03564450706,False,8,4
Melissa Rycroft,29.0,2.0,-0.37848865306801116,0.08451525462719923,84515.25462719923,False,8,4
Shawn Johnson,25.0,4.0,-0.1432851948441763,0.1010449541511746,101044.9541511746,False,8,4
Steve Wozniak,12.0,11.0,-0.038749755653488586,0.06006428548357614,60064.28548357614,True,8,4
Steve-O,15.0,10.0,-0.04774627512150049,0.06941403129203072,69414.03129203072,False,8,4
Ty Murray,25.0,4.0,-0.14370191696540277,0.10098956459855012,100989.56459855012,False,8,4
Chuck Wicks,23.0,5.0,-0.009879327091389866,0.11040242739593223,110402.42739593223,False,8,5
David Alan Grier,22.0,6.0,0.2630058847403278,0.13763944381696386,137639.44381696385,True,8,5
Gilles Marini,29.0,1.0,-0.25926390063775934,0.10430616055142337,104306.16055142337,False,8,5
Lawrence Taylor,20.0,8.0,-0.008109447729304537,0.0970320933036256,97032.0933036256,False,8,5
Lil' Kim,26.0,2.0,-0.06155592304131245,0.1185913281308982,118591.32813089821,False,8,5
Melissa Rycroft,25.0,4.0,0.01044573354505138,0.12317172608645689,123171.7260864569,False,8,5
Shawn Johnson,26.0,2.0,-0.0618547036245394,0.11855081504211636,118550.81504211636,False,8,5
Steve-O,18.0,9.0,-0.007035912670228027,0.0890001314115397,89000.1314115397,False,8,5
Ty Murray,21.0,7.0,-0.00867709849838486,0.10130587426104382,101305.87426104382,False,8,5
Chuck Wicks,23.0,5.0,-0.08656940997214123,0.13176734486169625,131767.34486169624,False,8,6
Gilles Marini,26.0,3.0,-0.2643662481180457,0.11978758044480989,119787.5804448099,False,8,6
Lawrence Taylor,22.0,6.0,-0.08996987130068033,0.12533593863616743,125335.93863616743,False,8,6
Lil' Kim,28.0,1.0,-0.38324817191139304,0.10903490575674801,109034.90575674802,False,8,6
Melissa Rycroft,27.0,2.0,-0.3252021444988647,0.11441094738026435,114410.94738026435,False,8,6
Shawn Johnson,26.0,3.0,-0.2643695906874561,0.11978705331109891,119787.05331109892,False,8,6
